row,gazette_page,section,offence,punishment,cognizable_raw,bailable_raw,court
269,176,243,"Fraudulent removal or concealment, etc., of property to prevent its seizure as a forfeiture or in satisfaction of a fine under sentence, or in execution of a decree.","Imprisonment for 3 years, or fine, of 5,000 rupees, or both.",Non-cognizable.,Bailable.,Any Magistrate.
270,176,244,"Claiming property without right, or practising deception touching any right to it, to prevent its being taken as a forfeiture, or in satisfaction of a fine under sentence, or in execution of a decree.","Imprisonment for 2 years, or fine, or both.",Non-cognizable.,Bailable.,Any Magistrate.
271,176,245,"Fraudulently suffering a decree to pass for a sum not due, or suffering decree to be executed after it has been satisfied.","Imprisonment for 2 years, or fine, or both.",Non-cognizable.,Bailable.,Magistrate of the first class.
272,176,246,False claim in a Court.,Imprisonment for 2 years and fine.,Non-cognizable.,Bailable.,Magistrate of the first class.
273,176,247,"Fraudulently obtaining a decree for a sum not due, or causing a decree to be executed after it has been satisfied.","Imprisonment for 2 years, or fine, or both.",Non-cognizable.,Bailable.,Magistrate of the first class.
274,176,248(a),False charge of offence made with intent to injure.,"Imprisonment for 5 years, or fine of 2 lakh rupees, or both.",Non-cognizable.,Bailable.,Magistrate of the first class.
275,176,248(b),"Criminal proceeding instituted on a false charge of an offence punishable with death, imprisonment for life, or imprisonment for ten years or upwards.",Imprisonment for 10 years and fine.,Non-cognizable.,Bailable.,Court of Session.
276,176,249(a),"Harbouring an offender, if the offence is punishable with death.",Imprisonment for 5 years and fine.,Cognizable.,Bailable.,Magistrate of the first class.
277,176,249(b),If punishable with imprisonment for life or with imprisonment for 10 years.,Imprisonment for 3 years and fine.,Cognizable.,Bailable.,Magistrate of the first class.
278,176,249(c),If punishable with imprisonment for 1 year and not for 10 years.,"Imprisonment for one- fourth of the longest term, and of the descriptions, provided for the offence, or fine, or both.",Cognizable.,Bailable.,Magistrate of the first class.
279,176,250(a),"Taking gift, etc., to screen an offender from punishment if the offence is punishable with death.",Imprisonment for 7 years and fine.,Cognizable.,Bailable.,Magistrate of the first class.
280,177,250(b),If punishable with imprisonment for life or with imprisonment for 10 years.,Imprisonment for 3 years and fine.,Cognizable.,Bailable.,Magistrate of the first class.
281,177,250(c),If punishable with imprisonment for less than 10 years.,"Imprisonment for one- fourth of the longest term provided for the offence, or fine, or both.",Cognizable.,Bailable.,Magistrate of the first class.
282,177,251(a),Offering gift or restoration of property in consideration of screening offender if the offence is punishable with death.,Imprisonment for 7 years and fine.,Non-cognizable.,Bailable.,Magistrate of the first class.
283,177,251(b),If punishable with imprisonment for life or with imprisonment for 10 years.,Imprisonment for 3 years and fine.,Non-cognizable.,Bailable.,Magistrate of the first class.
284,177,251(c),If punishable with imprisonment for less than 10 years.,"Imprisonment for one- fourth of the longest term, provided for the offence, or fine, or both.",Non-cognizable.,Bailable.,Magistrate of the first class.
285,177,252,Taking gift to help to recover movable property of which a person has been deprived by an offence without causing apprehension of offender.,"Imprisonment for 2 years, or fine, or both.",Cognizable.,Bailable.,Magistrate of the first class.
286,177,253(a),"Harbouring an offender who has escaped from custody, or whose apprehension has been ordered, if the offence is punishable with death.",Imprisonment for 7 years and fine.,Cognizable.,Bailable.,Magistrate of the first class.
287,177,253(b),If punishable with imprisonment for life or with imprisonment for 10 years.,"Imprisonment for 3 years, with or without fine.",Cognizable.,Bailable.,Magistrate of the first class.
288,177,253(c),If punishable with imprisonment for 1 year and not for 10 years.,"Imprisonment for one- fourth of the longest term provided for the offence, or fine, or both.",Cognizable.,Bailable.,Magistrate of the first class.
289,177,254,Harbouring robbers or dacoits.,Rigorous imprisonment for 7 years and fine.,Cognizable.,Bailable.,Magistrate of the first class.
290,177,255,"Public servant disobeying a direction of law with intent to save person from punishment, or property from forfeiture.","Imprisonment for 2 years, or fine, or both.",Non-cognizable.,Bailable.,Any Magistrate.
291,177,256,"Public servant framing an incorrect record or writing with intent to save person from punishment, or property from forfeiture.","Imprisonment for 3 years, or fine, or both.",Cognizable.,Bailable.,Magistrate of the first class.
292,177,257,"Public servant in a judicial proceeding corruptly making and pronouncing an order, report, etc. contrary to law.","Imprisonment for 7 years, or fine, or both.",Non-cognizable.,Bailable.,Magistrate of the first class.
293,178,258,"Commitment for trial or confinement by a person having authority, who knows that he is acting contrary to law.","Imprisonment for 7 years, or fine, or both.",Non-cognizable.,Bailable.,Magistrate of the first class.
294,178,259(a),"Intentional omission to apprehend on the part of a public servant bound by law to apprehend an offender, if the offence is punishable with death.","Imprisonment for 7 years, with or without fine.",According as the offence in relation to which such omission has been made is cognizable or non- cognizable.,Bailable.,Magistrate of the first class.
295,178,259(b),If punishable with imprisonment for life or imprisonment for 10 years.,"Imprisonment for 3 years, with or without fine.",Cognizable.,Bailable.,Magistrate of the first class.
296,178,259(c),If punishable with imprisonment for less than 10 years.,"Imprisonment for 2 years, with or without fine.",Cognizable.,Bailable.,Magistrate of the first class.
297,178,260(a),Intentional omission to apprehend on the part of a public servant bound by law to apprehend person under sentence of a Court if under sentence of death.,"Imprisonment for life, or imprisonment for 14 years, with or without fine.",Cognizable.,Non-bailable.,Court of Session.
298,178,260(b),"If under sentence of imprisonment for life or imprisonment for 10 years, or upwards.","Imprisonment for 7 years, with or without fine.",Cognizable.,Non-bailable.,Magistrate of the first class.
299,178,260(c),If under sentence of imprisonment for less than 10 years or lawfully committed to custody.,"Imprisonment for 3 years, or fine, or both.",Cognizable.,Bailable.,Magistrate of the first class.
300,178,261,Escape from confinement negligently suffered by a public servant.,"Simple imprisonment for 2 years, or fine, or both.",Non-cognizable.,Bailable.,Any Magistrate.
301,178,262,Resistance or obstruction by a person to his lawful apprehension.,"Imprisonment for 2 years, or fine, or both.",Cognizable.,Bailable.,Any Magistrate.
302,178,263(a),"Resistance or obstruction to the lawful apprehension of any person, or rescuing him from lawful custody.","Imprisonment for 2 years, or fine, or both.",Cognizable.,Bailable.,Any Magistrate.
303,178,263(b),If charged with an offence punishable with imprison- ment for life or imprison- ment for 10 years.,Imprisonment for 3 years and fine.,Cognizable.,Non-bailable.,Magistrate of the first class.
304,178,263(c),If charged with offence punishable with death.,Imprisonment for 7 years and fine.,Cognizable.,Non-bailable.,Magistrate of the first class.
305,178,263(d),"If the person is sentenced to imprisonment for life, or imprisonment for 10 years, or upwards.",Imprisonment for 7 years and fine.,Cognizable.,Non-bailable.,Magistrate of the first class.
306,178,263(e),If under sentence of death.,"Imprisonment for life, or imprisonment for 10 years and fine.",Cognizable.,Non-bailable.,Court of Session.
307,178,264,"Omission to apprehend, or sufferance of escape on part of public servant, in cases not otherwise provided for:—",,,,
308,179,,(a) in case of intentional omission or sufferance;,"Imprisonment for 3 years, or fine, or both.",Non-cognizable.,Bailable.,Magistrate of the first class.
309,179,,(b) in case of negligent omission or sufferance.,"Simple imprisonment for 2 years, or fine, or both.",Non-cognizable.,Bailable.,Any Magistrate.
310,179,265,"Resistance or obstruction to lawful apprehension, or escape or rescue in cases not otherwise provided for.","Imprisonment for 6 months, or fine, or both.",Cognizable.,Bailable.,Any Magistrate.
311,179,266,Violation of condition of remission of punishment.,"Punishment of original sentence, or if part of the punishment has been undergone, the residue.",Cognizable.,Non-bailable.,The Court by which the original offence was triable.
312,179,267,Intentional insult or interruption to a public servant sitting in any stage of a judicial proceeding.,"Simple imprisonment for 6 months, or fine of 5,000 rupees, or both.",Non-cognizable.,Bailable.,"The Court in which the offence is committed, subject to the provisions of Chapter XXVIII; or, if not committed, in a Court, any Magistrate."
313,179,268,Personation of an assessor.,"Imprisonment for 2 years, or fine, or both.",Non-cognizable.,Bailable.,Magistrate of the first class.
314,179,269,Failure by person released on bond or bail bond to appear in Court.,"Imprisonment for 1 year, or fine, or both.",Cognizable.,Non-bailable.,Any Magistrate.
315,179,271,Negligently doing any act known to be likely to spread infection of any disease dangerous to life.,"Imprisonment for 6 months, or fine, or both.",Cognizable.,Bailable.,Any Magistrate.
316,179,272,Malignantly doing any act known to be likely to spread infection of any disease dangerous to life.,"Imprisonment for 2 years, or fine, or both.",Cognizable.,Bailable.,Any Magistrate.
317,179,273,Knowingly disobeying any quarantine rule.,"Imprisonment for 6 months, or fine, or both.",Non-cognizable.,Bailable.,Any Magistrate.
318,179,274,"Adulterating food or drink intended for sale, so as to make the same noxious.","Imprisonment for 6 months, or fine of 5,000 rupees, or both.",Non-cognizable.,Bailable.,Any Magistrate.
319,179,275,"Selling any food or drink as food and drink, knowing the same to be noxious.","Imprisonment for 6 months, or fine of 5,000 rupees, or both.",Non-cognizable.,Bailable.,Any Magistrate.
320,179,276,"Adulterating any drug or medical preparation intended for sale so as to lessen its efficacy, or to change its operation, or to make it noxious.","Imprisonment for 1 year, or fine of 5,000 rupees, or both.",Non-cognizable.,Non-bailable.,Any Magistrate.
321,179,277,Sale of adulterated drugs.,"Imprisonment for 6 months, or fine of 5,000 rupees, or both.",Non-cognizable.,Bailable.,Any Magistrate.
322,179,278,Knowingly selling of drug as a different drug or preparation.,"Imprisonment for 6 months, or fine of 5,000 rupees, or both.",Non-cognizable.,Bailable.,Any Magistrate.
323,179,279,Fouling water of public spring or reservoir.,"Imprisonment for 6 months, or fine of 5,000 rupees, or both.",Cognizable.,Bailable.,Any Magistrate.
324,179,280,Making atmosphere noxious to health.,"Fine of 1,000 rupees.",Non-cognizable.,Bailable.,Any Magistrate.
325,180,281,Rash driving or riding on a public way.,"Imprisonment for 6 months, or fine of 1,000 rupees, or both.",Cognizable.,Bailable.,Any Magistrate.
326,180,282,Rash navigation of vessel.,"Imprisonment for 6 months, or fine of 10,000 rupees, or both.",Cognizable.,Bailable.,Any Magistrate.
327,180,283,"Exhibition of a false light, mark or buoy.","Imprisonment for 7 years, and fine which shall not be less than 10,000 rupees.",Cognizable.,Bailable.,Magistrate of the first class.
328,180,284,Conveying person by water for hire in unsafe or overloaded vessel.,"Imprisonment for 6 months, or fine of 5,000 rupees, or both.",Cognizable.,Bailable.,Any Magistrate.
329,180,285,Causing danger or obstruction in public way or line of navigation.,"Fine of 5,000 rupees.",Cognizable.,Bailable.,Any Magistrate.
330,180,286,Negligent conduct with respect to poisonous substance.,"Imprisonment for 6 months, or fine of 5,000 rupees, or both.",Cognizable.,Bailable.,Any Magistrate.
331,180,287,Negligent conduct with respect to fire or combustible matter.,"Imprisonment for 6 months, or fine of 2,000 rupees, or both.",Cognizable.,Bailable.,Any Magistrate.
332,180,288,Negligent conduct with respect to explosive substance.,"Imprisonment for 6 months, or fine of 5,000 rupees, or both.",Cognizable.,Bailable.,Any Magistrate.
333,180,289,Negligent conduct with respect to machinery.,"Imprisonment for 6 months, or fine of 5,000 rupees, or both.",Non-cognizable.,Bailable.,Any Magistrate.
334,180,290,"Negligent conduct with respect to pulling down, repairing or constructing buildings, etc.","Imprisonment for 6 months, or fine of 5,000 rupees, or both.",Non-cognizable.,Bailable.,Any Magistrate.
335,180,291,Negligent conduct with respect to animal.,"Imprisonment for 6 months, or fine of 5,000 rupees, or both.",Cognizable.,Bailable.,Any Magistrate.
336,180,292,Committing public nuisance in cases not otherwise provided for.,"Fine of 1,000 rupees.",Non-cognizable.,Bailable.,Any Magistrate.
337,180,293,Continuance of nuisance after injunction to discontinue.,"Simple imprisonment for 6 months, or fine of 5,000 rupees, or both.",Cognizable.,Bailable.,Any Magistrate.
338,180,294(2),"Sale, etc., of obscene books, etc.","On first conviction, with imprisonment for 2 years, and with fine of 5,000 rupees, and, in the event of second or subsequent conviction, with imprisonment for 5 years, and with fine of 10,000 rupees.",Cognizable.,Bailable.,Any Magistrate.
339,180,295,"Sale, etc., of obscene objects to child.","On first conviction, with imprisonment for 3 years, and with fine of 2,000 rupees, and in the event of second or subsequent conviction, with imprisonment for 7 years, and with fine of 5,000 rupees.",Cognizable.,Bailable.,Any Magistrate.
340,181,296,Obscene acts and songs.,"Imprisonment for 3 months, or fine of 1,000 rupees, or both.",Cognizable.,Bailable.,Any Magistrate.
341,181,297(1),Keeping a lottery office.,"Imprisonment for 6 months, or fine, or both.",Non-cognizable.,Bailable.,Any Magistrate.
342,181,297(2),Publishing proposals relating to lotteries.,"Fine of 5,000 rupees.",Non-cognizable.,Bailable.,Any Magistrate.
343,181,298,"Defiling, etc., place of worship, with intent to insult the religion of any class.","Imprisonment for 2 years, or fine, or both.",Cognizable.,Non-bailable.,Any Magistrate.
344,181,299,"Deliberate and malicious acts, intended to outrage religious feelings of any class by insulting its religion or religious beliefs.","Imprisonment for 3 years, or fine, or both.",Cognizable.,Non-bailable.,Magistrate of the first class.
345,181,300,Disturbing religious assembly.,"Imprisonment for 1 year, or fine, or both.",Cognizable.,Bailable.,Any Magistrate.
346,181,301,"Trespassing on burial places, etc.","Imprisonment for 1 year, or fine, or both.",Cognizable.,Bailable.,Any Magistrate.
347,181,302,"Uttering words, etc., with deliberate intent to wound religious feelings.","Imprisonment for 1 year, or fine, or both.",Non-cognizable.,Bailable.,Any Magistrate.
348,181,303(2),Theft.,Rigorous imprisonment for not be less than 1 year but which may extend to 5 years and fine.,Cognizable.,Non-bailable.,Any Magistrate.
349,181,,"Where value of property is less than 5,000 rupees.","Upon return of the value of property or restoration of the stolen property, shall be punished with community service.",Non-cognizable.,Bailable.,Any Magistrate.
350,181,304(2),Snatching.,Imprisonment for 3 years and fine.,Cognizable.,Non-bailable.,Any Magistrate.
351,181,305,"Theft in a dwelling house, or means of transportation or place of worship, etc.",Imprisonment for 7 years and fine.,Cognizable.,Non-bailable.,Any Magistrate.
352,181,306,Theft by clerk or servant of property in possession of master or employer.,Imprisonment for 7 years and fine.,Cognizable.,Non-bailable.,Any Magistrate.
353,181,307,"Theft after preparation made for causing death, hurt or restraint in order to the committing of theft.",Rigorous imprisonment for 10 years and fine.,Cognizable.,Non-bailable.,Magistrate of the first class.
354,181,308(2),Extortion.,"Imprisonment for 7 years, or fine, or both.",Cognizable.,Non-bailable.,Magistrate of the first class.
355,181,308(3),"Putting or attempting to put in fear of injury, in order to commit extortion.","Imprisonment for 2 years, or fine, or both.",Cognizable.,Bailable.,Any Magistrate.
356,181,308(4),Putting or attempting to put a person in fear of death or grievous hurt in order to commit extortion.,Imprisonment for 7 years and fine.,Cognizable.,Non-bailable.,Magistrate of the first class.
357,182,308(5),Extortion by putting a person in fear of death or grievous hurt.,Imprisonment for 10 years and fine.,Cognizable.,Non-bailable.,Magistrate of the first class.
358,182,308(6),"Putting a person in fear of accusation of an offence punishable with death, imprisonment for life, or imprisonment for 10 years in order to commit extortion.",Imprisonment for 10 years and fine.,Cognizable.,Bailable.,Magistrate of the first class.
359,182,308(7),"Extortion by threat of accusation of an offence punishable with death, imprisonment for life, or imprisonment for 10 years.",Imprisonment for 10 years and fine.,Cognizable.,Bailable.,Magistrate of the first class.
360,182,309(4),Robbery.,Rigorous imprisonment for 10 years and fine.,Cognizable.,Non-bailable.,Magistrate of the first class.
361,182,,If robbery committed on highway between sunset and sunrise.,Rigorous imprisonment for 14 years.,Cognizable.,Non-bailable.,Magistrate of the first class.
362,182,309(5),Attempt to commit robbery.,Rigorous imprisonment for 7 years and fine.,Cognizable.,Non-bailable.,Magistrate of the first class.
363,182,309(6),Causing hurt.,"Imprisonment for life, or rigorous imprisonment for 10 years and fine.",Cognizable.,Non-bailable.,Magistrate of the first class.
364,182,310(2),Dacoity.,"Imprisonment for life, or rigorous imprisonment for 10 years and fine.",Cognizable.,Non-bailable.,Court of Session.
365,182,310(3),Murder in dacoity.,"Death, imprisonment for life, or rigorous imprisonment for not less than 10 years and fine.",Cognizable.,Non-bailable.,Court of Session.
366,182,310(4),Making preparation to commit dacoity.,Rigorous imprisonment for 10 years and fine.,Cognizable.,Non-bailable.,Court of Session.
367,182,310(5),Being one of five or more persons assembled for the purpose of committing dacoity.,Rigorous imprisonment for 7 years and fine.,Cognizable.,Non-bailable.,Court of Session.
368,182,310(6),Belonging to a gang of persons associated for the purpose of habitually committing dacoity.,"Imprisonment for life, or rigorous imprisonment for 10 years and fine.",Cognizable.,Non-bailable.,Court of Session.
369,182,311,"Robbery or dacoity, with attempt to cause death or grievous hurt.",Imprisonment for not less than 7 years.,Cognizable.,Non-bailable.,Court of Session.
370,182,312,Attempt to commit robbery or dacoity when armed with deadly weapon.,Imprisonment for not less than 7 years.,Cognizable.,Non-bailable.,Court of Session.
371,182,313,Belonging to a wandering gang of persons associated for the purpose of habitually committing thefts.,Rigorous imprisonment for 7 years and fine.,Cognizable.,Non-bailable.,Magistrate of the first class.
372,182,314,"Dishonest misappropriation of movable property, or converting it to one's own use.",Imprisonment of not less than 6 months but which may extend to 2 years and fine.,Non-cognizable.,Bailable.,Any Magistrate.
373,182,315,Dishonest misappropriation of property possessed by deceased person at the time of his death.,Imprisonment for 3 years and fine.,Non-cognizable.,Bailable.,Magistrate of the first class.
374,183,,If by clerk or person employed by deceased.,Imprisonment for 7 years.,Non-cognizable.,Bailable.,Magistrate of the first class.
375,183,316(2),Criminal breach of trust.,"Imprisonment for 5 years, or fine, or both.",Cognizable.,Non-bailable.,Magistrate of the first class.
376,183,316(3),"Criminal breach of trust by a carrier, wharfinger, etc.",Imprisonment for 7 years and fine.,Cognizable.,Non-bailable.,Magistrate of the first class.
377,183,316(4),Criminal breach of trust by a clerk or servant.,Imprisonment for 7 years and fine.,Cognizable.,Non-bailable.,Magistrate of the first class.
378,183,316(5),"Criminal breach of trust by public servant or by banker, merchant or agent, etc.","Imprisonment for life, or imprisonment for 10 years and fine.",Cognizable.,Non-bailable.,Magistrate of the first class.
379,183,317(2),Dishonestly receiving stolen property knowing it to be stolen.,"Imprisonment for 3 years, or fine, or both.",Cognizable.,Non-bailable.,Any Magistrate.
380,183,317(3),"Dishonestly receiving stolen property, knowing that it was obtained by dacoity.","Imprisonment for life, or rigorous imprisonment for 10 years and fine.",Cognizable.,Non-bailable.,Court of Session.
381,183,317(4),Habitually dealing in stolen property.,"Imprisonment for life, or imprisonment for 10 years and fine.",Cognizable.,Non-bailable.,Court of Session.
382,183,317(5),"Assisting in concealment or disposal of stolen property, knowing it to be stolen.","Imprisonment for 3 years, or fine, or both.",Cognizable.,Non-bailable.,Any Magistrate.
383,183,318(2),Cheating.,"Imprisonment for 3 years, or fine, or both.",Non-cognizable.,Bailable.,Any Magistrate.
384,183,318(3),"Cheating a person whose interest the offender was bound, either by law or by legal contract, to protect.","Imprisonment for 5 years, or fine, or both.",Non-cognizable.,Bailable.,Any Magistrate.
385,183,318(4),Cheating and dishonestly inducing delivery of property.,Imprisonment for 7 years and fine.,Cognizable.,Non-bailable.,Magistrate of the first class.
386,183,319(2),Cheating by personation.,"Imprisonment for 5 years, or with fine, or with both.",Cognizable,Bailable.,Any Magistrate.
387,183,320,"Fraudulent removal or concealment of property, etc., to prevent distribution among creditors.","Imprisonment of not be less than 6 months but which may extend to 2 years, or fine, or both.",Non-cognizable.,Bailable.,Any Magistrate.
388,183,321,Dishonest or fraudulently preventing from being made available for his creditors a debt or demand due to the offender.,"Imprisonment for 2 years, or fine, or both.",Non-cognizable.,Bailable.,Any Magistrate.
389,183,322,Dishonest or fraudulent execution of deed of transfer containing a false statement of consideration.,"Imprisonment for 3 years, or fine, or both.",Non-cognizable.,Bailable.,Any Magistrate.
390,183,323,"Fraudulent removal or concealment of property, of himself or any other person or assisting in the doing thereof, or dishonestly releasing any demand or claim to which he is entitled.","Imprisonment for 3 years, or fine, or both.",Non-cognizable.,Bailable.,Any Magistrate.
391,184,324(2),Mischief.,"Imprisonment for 6 months, or fine, or both.",Non-cognizable.,Bailable.,Any Magistrate.
392,184,324(3),Mischief causing loss or damage to any property including property of Government or Local Authority.,"Imprisonment for 1 year, or fine, or both.",Non-cognizable.,Bailable.,Any Magistrate.
393,184,324(4),Mischief causing loss or damage to the amount of twenty thousand rupees but less than 2 lakh rupees.,"Imprisonment for 2 years, or fine, or both.",Non-cognizable.,Bailable.,Any Magistrate.
394,184,324(5),Mischief causing loss or damage to the amount of one lakh rupees or upwards.,"Imprisonment for 5 years, or fine, or both.",Cognizable.,Bailable.,Magistrate of the first class.
